logFC logCPM PValue adj.PValue
100873658 0 -5.06846153428194 1 1
100873657 0.194139011792886 -5.06201968261375 0.999999999999998 1
100873656 0.0135596943440398 -5.05604851597174 1 1
102466723 0 -5.06846153428194 1 1
102466721 0.267192034130614 -5.05921719778903 1 1
102466720 0 -5.06846153428194 1 1
100873640 0.0204120639178077 -5.04405380412209 1 1
102466728 0.181123355993705 -5.05051365699486 1 1
102466725 0 -5.06846153428194 1 1
503612 0 -5.06846153428194 1 1
100873649 0 -5.06846153428194 1 1
503611 0 -5.06846153428194 1 1
100873644 0 -5.06846153428194 1 1
100873642 0 -5.06846153428194 1 1
100873648 0.123161779099118 -4.72000542181367 0.828719014074875 1
100873647 0.0313612771246004 -5.02216276967078 1 1
100873645 0 -5.06846153428194 1 1
102466734 -0.150446570894624 -5.05033770609659 0.999999999999991 1
102466733 0 -5.06846153428194 1 1
102466731 -0.0637133618427089 -4.41080910046802 0.89374840802004 1
574040 0 -5.06846153428194 1 1
102466739 0.243496970543567 -5.04796340446741 1 1
574042 0 -5.06846153428194 1 1
102466738 0 -5.06846153428194 1 1
102466737 -0.145395118157224 -4.74136097828952 0.809339576965474 1
102466736 0 -5.06846153428194 1 1
574038 0 -5.06846153428194 1 1
102466742 0 -5.06846153428194 1 1
128344 -0.0143049816204485 4.47233132926384 0.88881157710759 1
102466749 0 -5.06846153428194 1 1
102466748 0 -5.06846153428194 1 1
102466747 0 -5.06846153428194 1 1
102466746 -0.0506108626176868 -4.99085253698362 1 1
102466756 0 -5.06846153428194 1 1
102466755 0 -5.06846153428194 1 1
116349 0.0213372332009117 2.87058386952647 0.854116069808162 1
102466757 0 -5.06846153428194 1 1
128322 -0.0492369636979973 -4.97779136978281 1 1
100128062 0 -5.06846153428194 1 1
83480 0.0165041128555405 3.42760033251575 0.799091153740361 1
1818 -0.0280730106710208 -5.05416507281797 1 1
1822 0.004903385119892 7.96305223363389 0.947191376818907 1
100128043 -0.292268422875269 -5.04528240860244 1 1
100128044 -0.00577478375559826 -4.77008872430838 1 1
128371 0 -5.06846153428194 1 1
128366 0.19238702880162 -5.0638299314169 0.999999999999608 1
128367 0 -5.06846153428194 1 1
128368 0.198522124871329 -5.06175100773257 0.999999999999999 1
574030 0 -5.06846153428194 1 1
574032 0.269669351531754 -5.06017285281779 1 1
574033 0 -5.06846153428194 1 1
574034 0 -5.06846153428194 1 1
100128020 0 -5.06846153428194 1 1
724068 0 -5.06846153428194 1 1
724067 0 -5.06846153428194 1 1
202781 -0.0183978864308803 3.80208058095373 0.85200532261558 1
100131688 0.011865832068457 -5.0571763703211 1 1
724033 0 -5.06846153428194 1 1
724032 0 -5.06846153428194 1 1
724030 0 -5.06846153428194 1 1
1896 0.0248266431948662 4.26323850536116 0.906766672552878 1
724022 -0.12172796677139 -5.05063267660691 1 1
58483 0.0060110042916558 -5.05624299839796 1 1
724025 0 -5.06846153428194 1 1
724024 -0.147689905753356 -5.05057503342046 0.999999999999983 1
724023 0 -5.06846153428194 1 1
724028 0 -5.06846153428194 1 1
724059 0.0124780753866076 -5.05673094214365 1 1
83447 -0.0195830414801719 -4.47539806184666 1 1
10659 -0.0313644766319528 5.293690652732 0.832032332468716 1
10655 0.00618715980601939 -3.01317902001651 1 1
643812 0 -5.06846153428194 1 1
10669 0.0551743983723533 -0.496318358445311 0.817845776858842 1
10661 -0.00350157737427808 -3.42721821303647 0.958928965812586 1
163933 0.049705816010095 -0.370969957128441 0.81966767460419 1
317691 0 -5.06846153428194 1 1
10637 0.000731773415037753 -3.55917814779049 1 1
10638 0 -5.06846153428194 1 1
10648 0.0607839710583019 -5.01984777291086 1 1
114960 -0.0167171183435709 -4.334387171308 1 1
391642 -0.0820182423599177 -5.01253947173806 0.999999999999998 1
391657 0.14177526915214 -5.03771277198892 1 1
10629 0.014570373751703 4.01793823311056 0.844893657811221 1
643865 -0.11887016488402 -5.03642689479591 1 1
102464817 0.194134344311553 -5.06202013277536 0.999999999999999 1
391622 0.192307669579274 -5.06225072656826 1 1
401507 -0.0040957684647885 -5.05482760998077 1 1
391627 0 -5.06846153428194 1 1
643875 0.0435888117846401 -5.00396105985724 1 1
101954266 0 -5.06846153428194 1 1
102464828 -0.0877890366549687 -5.02665559199221 1 1
102464826 0 -5.06846153428194 1 1
102464823 0 -5.06846153428194 1 1
101929254 -0.124411076878006 -4.88998221675482 0.866683547241597 1
102464831 0 -5.06846153428194 1 1
391681 -0.0739188270121166 -5.0134330482231 1 1
100420710 -0.189564789482547 -4.94518133139718 0.832855086252128 1
100419724 -0.184679662259303 -5.06200182424136 1 1
100419725 -0.180640536831098 -5.06301401366942 0.999999999999608 1
100419722 -0.178932289063596 -5.04796086026607 1 1
102464832 -0.180439104431643 -5.06267391868777 0.999999999999979 1
102464833 0 -5.06846153428194 1 1
100419728 -0.180705537562751 -5.06238972505149 0.999999999999998 1
102464829 -0.244274996439995 -5.06057957879851 0.999999999999999 1
100419735 0 -5.06846153428194 1 1
391696 0.0938531157408478 -4.77012990445979 1 1
391698 0.0848555662051426 -4.47768504723866 0.886343788410522 1
100419731 0 -5.06846153428194 1 1
100419732 0.00882422718654842 -5.05535898066528 1 1
100419730 0 -5.06846153428194 1 1
388015 0.15775272234264 -4.81172738188109 0.827280183923297 1
101954204 -0.110477688091485 -5.04691947003491 1 1
100419742 -0.234976810634738 -5.04526657639368 0.999999999999998 1
391672 0.0568078220477943 -3.00286333180296 0.819616214994304 1
101929218 -0.0819377773123027 -4.98647756066211 1 1
388076 0.0433235293047682 -4.85146358512893 1 1
199900 0.132051274836368 -4.91169748851153 0.853599492789929 1
100419777 0 -5.06846153428194 1 1
100419776 -0.0846183031848917 -5.02686574442435 0.999999999999999 1
100419788 -0.187893939873586 -5.0618454691863 1 1
136371 0.0687120609512165 -4.47042882774673 0.943653410640569 1
643803 -0.183178895535836 -5.06209882194309 1 1
283807 -0.00904246344502885 1.4341170274517 0.943889704396582 1
449493 0.23607100282458 -5.06074119069182 1 1
449492 -0.20868146686926 -5.06124284196116 1 1
1939 0.013388604212959 6.07427218007869 0.798196221102245 1
219293 0.00133015723496773 4.31261781265491 0.991602523219569 1
1942 -0.00574514655775337 6.55347142825342 0.962960352953169 1
401450 0.0285208984385975 -5.03315091448601 1 1
114902 0 -5.06846153428194 1 1
1986 0.0613700586348825 -3.6211156528335 0.855172049691427 1
283854 0.194138711637271 -5.06201968261375 1 1
653123 0.0160907298107247 -5.03394782570113 1 1
100124412 0.00982840990201486 -5.05590603465067 1 1
83552 0.00516984585384485 -5.0568870928578 1 1
653174 0 -5.06846153428194 1 1
653163 0.192254844606188 -5.06226474089754 0.999999999999997 1
653166 0.182113923317022 -5.05022121378051 1 1
10776 -0.0135120530876539 7.35240371074995 0.818932132716535 1
10783 0.00608417040184733 4.31372613954998 0.967321466763847 1
10785 0.00918688942262487 3.09526786714094 0.919464984929743 1
151825 -0.0440674682396794 -4.9661928545125 1 1
126823 -0.0117361664925896 3.73845158389228 0.907277514158219 1
10751 0 -5.06846153428194 1 1
391718 0.172991492332972 -5.03845616833285 1 1
388112 0.119193604485139 -4.48951597559069 0.881739972661921 1
83706 -0.0500345651482319 4.48597430379765 0.848627382784608 1
401646 0.164849929944164 -5.02752664581455 0.999999999999996 1
376132 -0.106507601804478 -5.02615564468586 1 1
56104 0.0648071541676201 0.426590056348109 0.801835686690344 1
401634 0.0155045740986718 -5.05576947482884 1 1
10748 -0.00186807207266201 0.973871864756408 0.990412483895156 1
10714 0.0147196587936272 4.12310881508842 0.800928759215678 1
100419827 0 -5.06846153428194 1 1
56120 -0.00245576210178643 -2.48640915904879 1 1
401613 -0.0405213880134111 -2.87388529202949 0.904949336318458 1
199834 0 -5.06846153428194 1 1
101929152 -0.0678722482783435 -4.51053506464713 1 1
100420859 0 -5.06846153428194 1 1
100271703 -0.148280120592815 -5.0498886620183 0.999999999999999 1
317703 0.0179283688540413 -5.04453787174179 1 1
317702 0.118159997161971 -5.01382007862184 1 1
138883 -0.133016277845608 -4.96200493597386 1 1
100420881 0.236071297969467 -5.06074119069182 1 1
100419895 -0.198437742575806 -5.06149467539382 0.999999999999991 1
148203 -0.00633657151372641 2.32194602591961 0.954515601043942 1
10798 0.196854565444207 -5.06183629565192 1 1
148231 0.158762523856155 -5.03574434527815 0.999999999999999 1
81050 0 -5.06846153428194 1 1
81047 0.0209191481944229 -5.04619830338608 1 1
283902 -0.0217629956057858 -4.46817166591321 1 1
81079 0 -5.06846153428194 1 1
81061 0 -5.06846153428194 1 1
199746 -0.00207199009228512 3.66537184495876 0.986284473563695 1
81099 -0.18534821658337 -5.06196439296686 0.999999999999998 1
100271644 -0.117241105273204 -4.6889773867168 0.833066020918726 1
100271634 0.156035489905336 -4.96197979640244 0.822741928452858 1
100271636 0.137379148390771 -4.85683638895833 0.876931115052352 1
100271633 0.136135668128195 -4.9309444738878 0.840969722986973 1
161145 0.00752079752584218 4.48846102908195 0.955982603934019 1
100271616 0.00990705105297901 -4.32942447396306 0.999999999999999 1
100271621 -0.136237979194867 -4.90862340178405 0.853340039004162 1
643668 0.115792617614406 -3.97378733989777 0.836947594139966 1
283987 -0.00558131293169056 4.82891717416837 0.95397615581148 1
283982 -0.0919343320036351 -4.98550802775164 0.825156005363759 1
378707 0 -5.06846153428194 1 1
114824 0.0689114888855818 -3.14171355022332 0.866257851356416 1
114815 -0.0394645468919433 2.81932060007885 0.899282595371886 1
114817 0.0119731926549445 -5.05679215934044 1 1
339175 -0.0137248204416892 3.66913535265805 0.832708811912492 1
653017 0 -5.06846153428194 1 1
114814 0.021411304403873 0.519116809645742 0.810181866970513 1
114804 -0.0361392424456803 2.55980249759611 0.876761737681002 1
340152 0.0480454517676882 1.76390974222169 0.848529574369113 1
83696 -0.0142414600623675 5.58446370194378 0.849139056208638 1
653042 0 -5.06846153428194 1 1
136541 -0.180616963818713 -5.06241716722367 1 1
124538 0.212698163162613 -5.06126206924149 0.999999999999994 1
161514 0.240467122851831 -4.90729701577831 0.875522531811736 1
100419909 0.0116524937879898 -5.05679047290472 1 1
283587 0.0715858656423883 -2.97858699897437 0.845632007090585 1
100420901 0.19238702880162 -5.0638299314169 0.999999999999608 1
643609 0 -5.06846153428194 1 1
283579 0.0403017841961954 -3.50880479644244 0.841077548221583 1
10859 0.0661382205067549 2.15212844850295 0.80825115935548 1
10865 0.0130086604162721 4.29804221232115 0.947125906593516 1
101929074 0.0182539114247122 2.13749472452949 0.905360617959745 1
10829 0.0646175170613693 -4.1164480674617 0.836565426462548 1
100419945 0.0104044324122419 -5.05567973418467 1 1
83854 -0.00197791072229612 -1.00081710269192 0.978394442150333 1
10834 -0.222210977338173 -4.96750817386509 0.804589137740253 1
100419949 0.0486494100853016 -4.98126122381802 1 1
22808 0.0238402659787205 5.55858905777092 0.797712411446988 1
101929082 0.192303231281103 -5.06225187657568 1 1
643637 0.202645736626127 -4.63692701244927 0.822086707121536 1
643653 -0.114779274354759 -4.92538870544926 0.859420442633574 1
22829 0.0948242569385084 1.07374918754278 0.909580529462871 1
100419955 0.192133624180897 -5.06261879812246 1 1
100420946 0.180172136547761 -5.04983524184966 1 1
643648 -0.108176466442922 -4.95109158743178 0.999999999999998 1
100420950 0.0914320165102476 -4.35484188150253 0.911424537267978 1
100420952 0 -5.06846153428194 1 1
100271613 0.143673475576312 -4.9657073105114 1 1
100419968 0.118182157382106 -5.05094765793107 0.999999999999989 1
100271610 -0.122959400134685 -5.03876900485713 0.999999999999992 1
100419978 -0.181011407664034 -5.04874340127104 0.999999999999999 1
100420968 0.181106784415719 -5.05057137274855 1 1
391458 -0.148422136413336 -5.05030898410135 1 1
100419971 0.19197544342895 -5.062407104361 0.999999999999999 1
100271601 0.0127615787502351 -4.81092408825111 0.804558804059634 1
100420972 0.212794259566527 -5.04791608812315 0.999999999999999 1
391436 0.0731824591129432 -4.71753129723028 0.88677438135019 1
100187716 -0.187206050288371 -5.06187508998451 0.999999999999998 1
391475 -0.0895662685487751 -4.83295891310718 0.812024677480836 1
81168 0 -5.06846153428194 1 1
81169 0.193127252856902 -5.06211901498281 0.999999999999999 1
81163 0.182821019834709 -5.05008706479796 0.999999999999998 1
81164 0 -5.06846153428194 1 1
81160 0 -5.06846153428194 1 1
391387 0.18194024508637 -4.87075257882623 0.885262440518932 1
100271553 0 -5.06846153428194 1 1
100271550 0 -5.06846153428194 1 1
81196 -0.180478277750099 -5.06270225853465 1 1
81198 0 -5.06846153428194 1 1
81192 -0.180461310013348 -5.0624858914585 0.999999999999994 1
100271539 -0.0846749408729319 -5.01340876618628 1 1
100271547 0 -5.06846153428194 1 1
81188 0 -5.06846153428194 1 1
81185 -0.164760952211371 -4.99800863129807 1 1
81187 0.192303177179089 -5.06225187657568 1 1
81182 0 -5.06846153428194 1 1
100271529 -0.0555900544566655 -2.92155333640226 0.82485705692524 1
100271537 -0.0863434530928206 -4.91820049757837 0.999999999999998 1
283601 -0.174069395766015 -4.99896116869268 0.999999999999998 1
100271525 0.195084155742964 -5.06194677762095 0.999999999999999 1
100271523 0 -5.06846153428194 1 1
100271522 0.100690610251548 -4.83342971209651 1 1
100271507 0 -5.06846153428194 1 1
100271516 0 -5.06846153428194 1 1
100271503 0.159052656696232 -5.05091368303207 0.999999999999998 1
56130 -0.00899040323512732 -0.673787937784128 0.962170753647158 1
56132 0.00106071084770919 -0.135619842235636 0.994689527933205 1
220081 0.0355061258025773 -2.03480194067392 0.823401470658566 1
56137 0.0646036071219181 0.802568315413278 0.813641015819688 1
643536 0 -5.06846153428194 1 1
83746 -0.0134817533175528 5.20864183616673 0.834003369317502 1
83740 0.115299804678651 -5.03280593537011 1 1
10828 -0.0173629045224716 -4.11955371151167 0.798851212896913 1
283631 0.0898013925938617 -4.42217830415546 0.940534400088878 1
440836 -0.00926676111628586 4.30403456191782 0.961611830355783 1
643563 0.0289444135256808 -4.06993823635128 1 1
81109 0 -5.06846153428194 1 1
81113 0 -5.06846153428194 1 1
81110 0 -5.06846153428194 1 1
283617 0.190490754110836 -5.04861080694836 0.999999999999999 1
81104 0 -5.06846153428194 1 1
643582 0 -5.06846153428194 1 1
643586 0.0814269901590724 -3.61276692683212 0.841501948728465 1
401250 -0.0101096438549927 -4.8941728251817 0.999999999999997 1
81137 0.279878572291293 -5.02857167756423 0.818370892379783 1
81138 0.0428381123674097 -5.007366356316 1 1
102724076 0 -5.06846153428194 1 1
81126 0.19238702880162 -5.0638299314169 0.999999999999608 1
81127 0.204017642934446 -5.06152959833971 1 1
401233 0 -5.06846153428194 1 1
81159 0.19238702880162 -5.0638299314169 0.999999999999608 1
81156 0 -5.06846153428194 1 1
100271596 0.131217452001611 -4.90279629192343 0.878607553327986 1
100271590 0 -5.06846153428194 1 1
100271591 0 -5.06846153428194 1 1
81140 0.197867411538242 -5.06178244616652 1 1
100271583 -0.00978980551009713 -5.01775185177377 1 1
100151671 -0.148717128464245 -5.05094307787323 1 1
100151672 0.00021551739067537 -4.53120501381778 0.932909564121793 1
22992 0.00876626107737236 7.01591410326509 0.881804074584313 1
100151674 -0.092469253142577 -4.85418306949525 0.87804555461101 1
100151670 0.0327046358991509 -5.03178091030055 1 1
100151688 -0.0409601453368995 -5.05146335816688 0.999999999999997 1
100151685 -0.130547179616682 -5.03880315465181 1 1
83901 0.192427519115829 -5.06274796900655 0.999999999999872 1
83900 0 -5.06846153428194 1 1
56301 -0.0371021088317014 -1.12414130136254 0.902683004751361 1
10998 0.0263101332590677 3.11289980044326 0.820304519214913 1
606500 0 -5.06846153428194 1 1
22987 -0.0235694554157527 -1.94142248154752 0.900978411540532 1
283694 0 -5.06846153428194 1 1
10974 0.202686232499532 -4.97822782519064 0.826845093197456 1
83939 -0.00765461729936956 6.57584290750386 0.894914790644301 1
124460 -0.0599781430626523 2.70596125968114 0.847183603033553 1
83942 0.241601633761722 -4.97052032508618 0.83275474110489 1
112483 0.0183566103981571 6.14068985158302 0.860958628489153 1
81309 0.194099903733763 -5.06202300497086 1 1
81315 0.180110444401632 -5.04965045744936 0.999999999999998 1
81316 0 -5.06846153428194 1 1
81310 0 -5.06846153428194 1 1
22945 -0.180612669062051 -5.0633601749763 0.999999999999608 1
22947 0 -5.06846153428194 1 1
10966 0.000676642109057301 3.92048399451695 0.993034389792732 1
767599 0.192020824328653 -5.0623561612849 1 1
767598 0 -5.06846153428194 1 1
767595 0 -5.06846153428194 1 1
767594 0 -5.06846153428194 1 1
767596 0.011591905427003 -5.05593864745864 1 1
767591 0 -5.06846153428194 1 1
767590 0 -5.06846153428194 1 1
767593 0 -5.06846153428194 1 1
767592 -0.181049666429276 -5.06231684831905 1 1
124496 -0.0727421035150736 -4.74433567186673 0.908531325389155 1
767588 0 -5.06846153428194 1 1
767589 0 -5.06846153428194 1 1
767583 0.192480412609193 -5.06280831674355 0.999999999999608 1
767585 0 -5.06846153428194 1 1
767582 0 -5.06846153428194 1 1
767581 0 -5.06846153428194 1 1
474381 0 -5.06846153428194 1 1
474383 0.159594654417823 -5.01219596580782 1 1
767569 0.0125747499734046 -5.05676985345006 1 1
767579 0.176096893039683 -5.02621050624088 1 1
767578 0 -5.06846153428194 1 1
767558 0 -5.06846153428194 1 1
767566 0 -5.06846153428194 1 1
767565 0 -5.06846153428194 1 1
767568 0 -5.06846153428194 1 1
767567 0 -5.06846153428194 1 1
767562 0 -5.06846153428194 1 1
767561 -0.180634941462922 -5.06308723175829 0.999999999999608 1
100151647 0 -5.06846153428194 1 1
100151648 0 -5.06846153428194 1 1
100151649 0 -5.06846153428194 1 1
100151643 0 -5.06846153428194 1 1
100151641 -0.180393505038924 -5.06261377746573 1 1
606553 -0.0604755809991043 -4.8382013688117 0.798432744034554 1
100151657 0 -5.06846153428194 1 1
100151652 0 -5.06846153428194 1 1
100151665 0 -5.06846153428194 1 1
100151666 0 -5.06846153428194 1 1
100151667 0.170992986767188 -5.03932403220619 1 1
100151661 0.0189858007775315 -4.59005126430988 1 1
100151663 0 -5.06846153428194 1 1
246744 -0.0657283515545387 -5.00379241218858 1 1
81298 0 -5.06846153428194 1 1
81299 -0.180616987145147 -5.06241716722367 1 1
81295 0.175808257689879 -5.02382854120138 1 1
100271445 -0.0981792155803536 -4.85187818038943 0.871839837628211 1
81282 0.00896424941982129 -5.05592360610856 1 1
246721 0.100827444673002 -4.8207443570476 0.891922686357688 1
100271437 -0.148853601531706 -4.90548928491729 0.855085292070083 1
102724127 0 -5.06846153428194 1 1
105664404 -0.107564698688454 -5.03529831986453 1 1
100271407 -0.185153880215955 -5.04696689638081 0.999999999999995 1
100887075 0.221160413337902 -4.98428413640379 0.823586488099267 1
439996 0.10637423655368 -4.52617955427249 1 1
100887074 0.00890015762799936 -5.05550733229701 1 1
100887073 0.19238702880162 -5.0638299314169 0.999999999999608 1
100271404 -0.0915088462132967 -4.91490766853429 0.852865473183067 1
102724101 0 -5.06846153428194 1 1
100271406 0.199130575510384 -4.89976949165905 0.8520123380321 1
100271402 0 -5.06846153428194 1 1
197335 0.0108885693293661 4.91423993982099 0.884564688421499 1
643421 -0.014910329711868 -4.66970599581985 0.91455058539753 1
439945 -0.15268995689109 -4.98763905936333 1 1
10928 -0.00732594380037265 6.0388015116211 0.923720609000921 1
81207 -0.180705536777163 -5.06238972505149 1 1
83869 0.128719933922828 0.521419390542573 0.879391983501779 1
81208 -0.155145555112337 -5.04924370926148 1 1
81215 0.181500838158908 -5.05266689781011 0.999999999999815 1
256148 0.155890162540003 -5.0357607899418 1 1
283767 0.192503130491367 -5.0622110550727 0.999999999999996 1
81211 0 -5.06846153428194 1 1
283761 -0.0059961592477646 -5.03088942291141 1 1
643418 0.0922239350234212 -3.95681794209919 0.830452953430516 1
22924 -0.0132755051666972 4.32190832458663 0.874966728836344 1
439934 0.0455192112619969 -5.00932358356127 1 1
439936 -0.019822744290088 -1.6168000759466 0.966124025864374 1
83866 0.0101474423459948 -5.05558781495633 1 1
81203 0 -5.06846153428194 1 1
81204 0.196854920407369 -5.06183629565192 1 1
83868 -0.181533535675214 -5.06224801859348 1 1
81205 0.192254725087058 -5.06226474089754 0.999999999999994 1
10944 0.0102821232125626 7.2111805611544 0.857951289665678 1
83867 -0.149733715664598 -5.05046425266359 0.999999999999997 1
83863 0 -5.06846153428194 1 1
81202 0.192671229923277 -5.06218215943063 1 1
10941 0.0980410214755451 -4.9522373308395 0.999999999999999 1
440956 0.204954872272048 -5.0163166136323 1 1
83899 0 -5.06846153428194 1 1
256126 -0.0253804922114968 -0.808031991674379 0.820863974214515 1
10913 -0.0914720027825927 -2.05207264424274 0.829805134571718 1
283742 0.0130350889711227 5.16459641338343 0.823820115576711 1
83896 -0.213184083206397 -5.04559388965197 0.999999999999992 1
83893 -0.160575891980818 -4.97805322693699 0.837462318794892 1
93202 0.0658683911797164 -4.78470770473447 1 1
256144 0.0118303191468337 -5.05713223877426 1 1
283738 0.0949020174812501 -4.73565479193146 0.823035499338687 1
81228 -0.138376158095417 -5.04869178205236 0.999999999999999 1
81221 -0.191637616389721 -5.06170507544189 1 1
81223 -0.244265602448194 -5.06057957879851 0.999999999999998 1
256190 0 -5.06846153428194 1 1
106481977 0 -5.06846153428194 1 1
106481979 0.191976083823682 -5.06253274838693 1 1
81251 0.0760921304163458 -4.81983504329507 1 1
100271493 -0.0268845814451652 -4.64142758163267 1 1
81243 -0.124823835388674 -4.96387570230545 0.999999999999996 1
100271487 0.0805785866569173 -3.45487246369548 0.808826590606738 1
81246 0.0219977751536327 -5.04302737707937 1 1
81240 0.19238702880162 -5.0638299314169 0.999999999999608 1
106481955 -0.0107139291343096 -4.9198832652331 1 1
106481952 0.192050760812219 -5.06233837313266 1 1
106481953 0 -5.06846153428194 1 1
106481959 0.195083907059058 -5.06194677762095 1 1
100271477 0 -5.06846153428194 1 1
106481962 0.0501559004963695 -4.76148969730164 1 1
81274 0.192468722399516 -5.06296019303869 0.999999999999608 1
81270 -0.0456914194360384 -4.6718720296337 0.843763769747244 1
100271470 -0.0863504974943441 -5.00955542966388 1 1
8082 0.0272568208220234 5.51099585226843 0.825748824484605 1
106481965 -0.119888591441211 -4.95940818543636 0.837019057004668 1
106481963 -0.180640451306104 -5.0630151478027 0.999999999999608 1
106481964 -0.148510405178162 -5.05038284955882 0.999999999999997 1
106481969 0 -5.06846153428194 1 1
106481967 -0.0478753869138541 -2.70028919599209 0.839595673781781 1
100271469 -0.0731786769652277 -4.97860558162664 0.999999999999999 1
100271466 0.171403530410254 -5.04932514743271 0.999999999999998 1
283777 -0.0309291708664114 -4.90211636466544 1 1
100271465 0.12219365729617 -4.70946856146312 0.819339996254215 1
106481970 0 -5.06846153428194 1 1
401335 -0.103641453093398 -4.57654404761504 0.825875593412461 1
100271467 0.0396369444640792 -4.31400614180027 0.999999999999999 1
100271462 0.0702505597817546 -4.93887457959121 1 1
100271464 0 -5.06846153428194 1 1
81264 -0.186615007088425 -5.0619023202554 0.999999999999999 1
728034 -0.180634941462922 -5.06308723175829 0.999999999999608 1
106481938 -0.149412146919395 -5.05042246190884 1 1
728036 0 -5.06846153428194 1 1
106481930 0 -5.06846153428194 1 1
728039 0.0283349679738516 0.612717235199291 0.804297570924203 1
106481937 0 -5.06846153428194 1 1
106481940 0 -5.06846153428194 1 1
283365 -0.244253923351813 -5.06057957879851 0.999999999999991 1
100126596 0 -5.06846153428194 1 1
728022 0 -5.06846153428194 1 1
106481944 0 -5.06846153428194 1 1
106481947 0.022759011541899 -5.05498087959941 1 1
106481948 -0.0261753701169135 -4.36482684278283 1 1
106481945 0 -5.06846153428194 1 1
106481951 0 -5.06846153428194 1 1
106481918 0.164287360789721 -5.01354537139509 0.999999999999999 1
106481916 0.139135712967245 -4.56963927392654 0.800046005475782 1
106481914 -0.181049597926973 -5.06231684831905 0.999999999999999 1
106481915 0 -5.06846153428194 1 1
100126572 -0.03598308411921 -4.97605956436766 1 1
728045 0.192254609638637 -5.06226474089754 1 1
106481928 0 -5.06846153428194 1 1
728042 0 -5.06846153428194 1 1
106481922 0 -5.06846153428194 1 1
767606 0 -5.06846153428194 1 1
767609 -0.180617002549723 -5.06241716722367 1 1
767608 0 -5.06846153428194 1 1
767603 0 -5.06846153428194 1 1
106481925 0.0191178457063023 -5.04389490012692 1 1
728049 0 -5.06846153428194 1 1
106481926 0.172720091668322 -5.03865879395246 0.99999999999999 1
767604 0.2273728178874 -5.04881839808083 1 1
767610 -0.180393384526034 -5.06261377746573 0.999999999999977 1
101234262 -0.00496776376514652 -2.27509369428124 0.97707113221988 1
767612 -0.180654955996821 -5.06281581055276 0.999999999999608 1
767611 0 -5.06846153428194 1 1
344813 0.0460576136447292 -4.82463446426329 1 1
81406 0.167962558982103 -4.72339109394773 0.819588846340382 1
767600 0 -5.06846153428194 1 1
106481908 0 -5.06846153428194 1 1
106481906 0 -5.06846153428194 1 1
106481909 0 -5.06846153428194 1 1
106481900 0.0132871288488351 -5.05638638152202 1 1
106481903 0 -5.06846153428194 1 1
106481904 0 -5.06846153428194 1 1
106481901 0 -5.06846153428194 1 1
283398 -0.0193927224840267 -1.96304054469291 0.884681929446496 1
728012 0.182007650668193 -5.05022705738866 1 1
81430 -0.0614910475708925 -4.64959527075393 0.928610899735031 1
81431 0 -5.06846153428194 1 1
81421 0.0294977893468789 -5.03148873440925 1 1
100527978 -0.00571833180665518 -0.411098265258969 0.970851615642821 1
391242 0.0659346022657215 -5.01716228356472 1 1
728075 0 -5.06846153428194 1 1
440695 0.07315780948975 -4.42707594979043 1 1
728072 0 -5.06846153428194 1 1
728064 -0.0805634020466748 -5.01649666535048 1 1
440686 0.123111400671242 -5.02403212288227 1 1
728062 0 -5.06846153428194 1 1
728096 0 -5.06846153428194 1 1
151507 -0.0258056039786801 -1.57584996248646 0.885506227639868 1
728090 0 -5.06846153428194 1 1
126581 0 -5.06846153428194 1 1
728082 0 -5.06846153428194 1 1
728081 0 -5.06846153428194 1 1
100527948 0.0298281624460751 -4.52889927410406 0.999999999999998 1
391162 -0.0434520549791608 -4.99701588169591 1 1
163479 0.0132577832781843 -4.70100148560556 0.915434761046487 1
100271321 0 -5.06846153428194 1 1
100271317 0.0118316055350467 -5.05680062945247 1 1
391155 0.106912351488687 -4.54054522134074 1 1
425057 0 -5.06846153428194 1 1
100271300 -0.0104602637006621 -3.60890477331922 0.935078652973678 1
401018 -0.00413970868785443 -4.91022845266869 1 1
391190 0 -5.06846153428194 1 1
391194 0 -5.06846153428194 1 1
391196 0 -5.06846153428194 1 1
643300 -0.00880926646051931 -2.60515871015197 0.936938301070662 1
106481897 0.177299506556707 -5.04924314324625 0.999999999999998 1
81328 0 -5.06846153428194 1 1
81336 0 -5.06846153428194 1 1
83999 0 -5.06846153428194 1 1
81330 -0.180426235764977 -5.06263855987284 0.999999999999982 1
645957 -0.00104549509709089 -4.32104843563184 1 1
643311 0.116955079409351 -5.04672210594537 1 1
81318 0.194895141896143 -5.06195997636749 0.999999999999999 1
81324 0 -5.06846153428194 1 1
81325 0.19508414796953 -5.06194677762095 1 1
81327 0.20401832725164 -5.06152959833971 1 1
81320 0 -5.06846153428194 1 1
83985 0.0267656509876393 0.814021185620366 0.830542209964453 1
81322 0 -5.06846153428194 1 1
643309 0.0897796301909092 -4.07946198387866 0.85209580988974 1
106481878 0.182214505841052 -5.05061158736673 0.999999999999986 1
8153 -0.0318529459372824 4.45410717169888 0.843515742991539 1
106481879 0 -5.06846153428194 1 1
106481880 0 -5.06846153428194 1 1
106481884 0.0121167672057089 -5.05685142412114 1 1
106481885 -0.180645837569565 -5.06294278829467 0.999999999999608 1
106481882 -0.183854565230219 -5.06205249174841 0.999999999999998 1
100271392 -0.021629184776543 -2.73982467413514 0.843391420800515 1
100271393 -0.181431764247504 -5.06226039903339 0.999999999999996 1
