logFC logCPM PValue adj.PValue
8675 -0.100523657483124 6.00591606491408 0.126241621737577 0.188468400190832
642569 0.444964692156757 -4.91724605545252 0.126232690682493 0.188468400190832
406993 -0.353670236426138 -4.92010720725517 0.126236565642118 0.188468400190832
389941 -0.288871407336645 0.320263391233308 0.126262004096371 0.18849090726684
554214 -0.353265831451922 -4.92012375960395 0.126310279643489 0.188555051196317
646891 -0.440691191521806 -4.50409358004881 0.12638066565656 0.188652194687622
3674 0.21620283305695 -0.31001359904715 0.126434720607327 0.188724953174471
25793 -0.0875228373550234 6.71646835943985 0.126455887459294 0.188748616624993
106480471 0.726005713703543 -4.77607563306925 0.126484725371974 0.18878372746493
3455 -0.112895827087877 4.16045470212484 0.126520906410146 0.188829794814907
81577 0.0814310774174349 4.87790472631966 0.126527915863202 0.188832322145153
221504 0.285177950936808 -3.79092952968162 0.126534807119892 0.188834672872266
100616115 0.494396819215767 -4.74266998488563 0.126546003759641 0.188843448285772
692089 -0.258617594146311 -2.90186877850933 0.126662161850611 0.189008849399074
100289264 -0.323871923673353 -4.143696167233 0.126692465914699 0.18904612819811
106479765 -0.404259012457441 -4.91147044403945 0.126786381781651 0.189178319216417
28453 -0.421250024465225 -3.79150696788404 0.126908181102249 0.189352102362036
100500833 0.245551309484811 -3.1473738908123 0.126922171757381 0.189365022807205
100128043 0.48862413592337 -4.85121978783632 0.126928029873859 0.189365809112072
58492 0.118223499015881 2.31217932249299 0.126945518050246 0.189383945680923
122665 -0.53742634651976 -4.60219650632884 0.126982943970996 0.189431823644271
196403 0.141802500903164 4.75207088545765 0.12707423086128 0.189560043441271
106480441 -0.469157950362172 -4.90718305970568 0.127155853565947 0.189673836749507
652961 0.366116039660871 -4.47471522833154 0.127238205082565 0.189788707597959
106481286 -0.355081765176583 -4.91941057230361 0.127285938125565 0.189843962384875
343515 0.417519291208952 -4.33523547142702 0.127282382476592 0.189843962384875
677817 0.656232600031568 -4.70416677867504 0.127378716449832 0.189974362304844
100616433 -0.354998966967573 -4.91935403394657 0.127583257772462 0.190271429143321
100873524 0.509949448246918 -4.89619426470359 0.127643826865798 0.190353766912969
102466875 0.700899104125557 -4.85369955828416 0.127672027401834 0.190381418608298
245938 -0.782291790678459 -4.80186562394015 0.127673088389073 0.190381418608298
106480963 0.614882043872252 -4.8683828448685 0.127689332757142 0.190397648764439
100313839 0.560133151890632 -4.90451970444402 0.127717633348874 0.190431853846508
11135 -0.154863903533763 6.20337155841339 0.127763277804953 0.190486037657748
100422624 -0.531487226945234 -4.87368693890087 0.127764698268513 0.190486037657748
27037 0.122549071484899 4.48149898213873 0.127896160786847 0.190666031280044
100302136 0.428860190694454 -4.90975885235153 0.12789549974593 0.190666031280044
8996 0.137141640517107 4.61808902958845 0.127941671525051 0.190725873520285
106481510 0.495466997275838 -4.44191379988627 0.127978625724383 0.190772955825079
25923 0.108705230625511 7.31657343618331 0.127994124463368 0.190788052667364
390883 -0.407009185331828 -4.90986334910768 0.128039387714186 0.19084751336476
729817 0.475130397757505 -4.69013711276104 0.128064529646019 0.190876978749423
100873608 0.371270763109511 -4.91887725953189 0.128161951978407 0.191007680251983
4713 0.153248263832437 5.5044012803434 0.128162975454682 0.191007680251983
100422517 0.387421418870427 -4.18476956769736 0.128201194217254 0.19105662344414
106480437 0.787310079096345 -4.77548666712511 0.128275304455942 0.191147963611371
644325 0.430835422850798 -4.9095519588301 0.12827862832037 0.191147963611371
100420206 0.487389216009407 -4.87007274110224 0.12827282018603 0.191147963611371
100462865 0.544159886028395 -4.87218781662705 0.128301637625965 0.1911742300479
55288 0.104275809578588 5.70608108508786 0.12833381737027 0.191214158003749
84076 0.476520039524207 -3.97093241219074 0.128475380441988 0.19141705417893
402125 0.357016774859852 -3.87122883343858 0.128534915520992 0.191497723941832
221938 -0.505722529895414 -4.75808391316385 0.128547030446349 0.191507740992524
359803 0.314265259417443 -3.08063764547249 0.128590832724606 0.191564962640947
5314 -0.379807929473487 0.438480158684103 0.128624804784563 0.191607535783286
646177 -0.357225637295227 -4.9189133839633 0.128637401765235 0.191618265038284
391436 0.616324602862301 -3.99710884105056 0.128860169901074 0.19194205120376
400129 0.173412867537791 -2.1724983857194 0.12898186110714 0.192115258654257
106144531 0.543868797377779 -4.87986647294399 0.129115440885248 0.19230615856786
440416 0.213194532540927 1.53003035893123 0.129149597798993 0.192340902411556
80274 0.314500318499119 3.3061295508482 0.129148796887986 0.192340902411556
246723 0.261897304255456 -1.72979026452439 0.129208921100377 0.192421184236394
1592 -0.396284747946093 1.42617012777455 0.129314458413455 0.192570279516385
100874286 -0.361888984607251 -4.91851098944271 0.129398320841588 0.192687086216737
100128934 -0.440433269687526 -4.81224618830384 0.129493856174692 0.192821264522374
1558 0.289516333401936 -0.582451243032868 0.129630282282031 0.193016316940812
403252 0.377114397941441 -4.91825172541051 0.129657132198099 0.193048203580026
100506215 -0.143430165016525 1.21908049727301 0.129665179273287 0.193052092923397
1580 0.358251337258304 5.11024642914634 0.129694786769401 0.193088080843115
106481539 -0.362030484707759 -4.91848507613705 0.129701788877172 0.193090412519113
9712 0.113994991307366 5.08026247970047 0.129727554810182 0.193120677021603
10501 -0.210784974806918 3.98260919692265 0.129810586195464 0.193236184404035
100271414 -0.361282234607979 -4.91851730580954 0.129817923446845 0.193239008454737
8842 -0.40711295643226 6.58553370873853 0.129854875453657 0.193285913132306
4245 -0.114232049850435 7.18500856802245 0.130099283938908 0.193641595004985
140714 0.414024805603441 -4.41144026513311 0.130126824451279 0.193674471270171
151963 -0.131127017082535 3.4366546451028 0.130333574418634 0.193974060289282
100418718 -0.36437019535275 -4.91829900103683 0.130366958916613 0.194015617046966
9443 -0.0862561536952642 3.74887967372006 0.130392090855693 0.194044889156859
100128020 0.497977957101976 -4.88289485327737 0.130474725679512 0.19415972898458
100506872 0.343581585639281 -4.4409048683381 0.1304958933366 0.194183093595131
8328 0.322382564363685 -3.21350778322482 0.130581280033747 0.194293873751885
100131051 0.24165545375523 -2.61266639021368 0.130577415144027 0.194293873751885
106481232 0.583617610538713 -4.86027238256857 0.130647076565057 0.194383631007263
3778 -0.232120159153902 5.65632616626642 0.130707785513994 0.194465811486601
8603 0.0732051746750833 5.228908949713 0.130751171698969 0.194522213516464
5675 0.725659790589781 -4.61734343074413 0.130787695572894 0.194568401995425
100873240 0.378471871475286 -3.81807724104673 0.130822705085926 0.194612333836886
106480988 0.604559533034863 -4.87091047227182 0.130863586366704 0.194664996496156
692226 0.634646546716072 -4.77518295835686 0.130899664409646 0.194696564865536
9095 -0.180427682484577 2.02654751078505 0.130901251713599 0.194696564865536
388 -0.165957368081408 8.9429501544524 0.130890560903432 0.194696564865536
11166 0.387872968391153 -2.82238752751797 0.130955836138883 0.19476959575804
124245 0.101178120980947 5.21806855718017 0.131014404944932 0.194848546225462
100033809 0.382919472014981 -4.91781973761016 0.131060879864307 0.194909504444633
654835 -0.402091368893653 -4.90879439395456 0.131094650354816 0.19494340332622
286186 -0.468942519758168 -4.71466947361826 0.131090192702415 0.19494340332622
220202 -0.326040999384197 -3.24474164669665 0.131139968871972 0.195002630370953
56662 -0.570356875220967 -3.92445575676328 0.131150994865601 0.195010862263846
129880 -0.0969185078889832 2.77469256271208 0.131205208935919 0.19508330793691
5676 0.670228681290452 -4.58300090307901 0.131235263913502 0.19511982794657
1780 -0.239826713362961 1.90827927565806 0.131259892680704 0.195148277578742
100616110 -0.453266721650961 -4.90895706179592 0.131307911458129 0.195211498049813
213 0.629974997382043 6.47982832711117 0.13133035868178 0.195236698365091
100132994 0.615397396924146 -4.83849718822937 0.131450346367781 0.195406894887212
283598 -0.507302860381157 -4.88926028473768 0.131461692144817 0.195407405392979
399876 0.642834788754399 -4.67883235180891 0.131457123399949 0.195407405392979
100847010 0.267534252627112 -2.79693216890014 0.131481826792084 0.195429155974627
2228 -0.484568094396363 -4.46778463014849 0.1315198439341 0.19547748342538
1604 0.172403968351948 6.79747709891566 0.131564449501187 0.195535598775384
266727 0.160435370687019 2.86381508264581 0.131583535743128 0.195555783152657
2903 -0.301023550750716 1.49853230371326 0.131632383131023 0.195620194176096
407039 0.43787119692051 -4.85690703512316 0.131687738355754 0.195694270766629
1582 -0.355968285463207 -1.017795370561 0.131697783135399 0.195701010489981
100500908 0.410871937545581 -4.58194393439961 0.131722586272775 0.195729679439249
106479143 -0.522420815649232 -4.88952021949285 0.131732728418875 0.195731812477298
28780 -0.48064082214651 -2.04762346252969 0.131735042394492 0.195731812477298
146779 0.476463274519553 -4.34586588536652 0.131831926636331 0.195867570104112
100289410 0.213910428794563 0.953060699726246 0.131840908740718 0.195872722379816
611 -0.161220376783727 1.21279442180154 0.131871730570363 0.19591031959807
28433 -0.5397895243548 -4.53984966826631 0.131917348306979 0.195969893739794
10665 -0.424671576246737 -3.80834654110091 0.13200243761804 0.196088097466979
8882 0.0797567876403792 5.26461218907316 0.13203233654238 0.196124310054025
1818 0.475955483922114 -4.90104110231252 0.132048847036437 0.196132431343562
81300 -0.496384828655653 -4.91409873522894 0.132046975879912 0.196132431343562
261734 0.10781163258762 3.73135035107194 0.132057984031871 0.196137801086975
646424 0.476048918463982 2.024716507774 0.132153332258489 0.196271209397241
285268 0.0912752118603152 5.09815177615645 0.132201272747903 0.196325992277196
81470 -0.470036895675417 -4.90919462671252 0.132199840583556 0.196325992277196
100873435 -0.446566555707536 -4.88329561761994 0.13223571345315 0.19636892882815
125476 0.0987089248066125 3.38424596020712 0.132264018387177 0.196402750601184
100616249 -0.374822666158354 -3.15239155315025 0.132314939074755 0.196464858271066
84707 -0.262578873622675 3.35491075854444 0.132316905616923 0.196464858271066
100616463 0.484574226402404 -4.90883239480329 0.132397848183677 0.19657682516855
119548 0.784396025050176 1.0684305948078 0.132433110766638 0.196620962488683
100873292 0.388654992408679 -4.91745494577653 0.132492311107947 0.196700634576001
130617 -0.0987503789760252 4.25932257215773 0.132548932020839 0.196776470694706
256130 -0.653735532960045 -3.6864473759972 0.132565189978833 0.196792381863847
106480696 0.63674006696522 -4.81372021219033 0.132573241399198 0.196796109646911
7177 0.287297003037076 3.33705949915106 0.132619532620073 0.196856599172487
100302218 -0.270999297923694 -3.2742911215941 0.132667561115257 0.196919662294724
100874515 0.275843373434883 -3.61743062997145 0.132676896937642 0.196925290661959
106481781 0.536588989499341 -4.87083391690445 0.132693449395361 0.196941629380881
644694 -0.471598144256395 -4.90647418506362 0.132739009448689 0.19700101757445
134082 -0.460136481682587 -4.90137562303439 0.132796467828488 0.197078058647827
10648 -0.612047750238288 -4.49145280125513 0.132815695696878 0.197098359243348
106479962 -0.677869113677227 -4.7370805341346 0.133187115359458 0.197628582614674
100874303 0.531919174718643 -4.71129292616283 0.133183592378982 0.197628582614674
100422948 0.427307454608739 -4.5380100117482 0.133189680448543 0.197628582614674
100271467 -0.30552510408012 -3.91990035405219 0.133298423609303 0.197781675230829
1116 0.351091181355927 6.64037756314544 0.133320095517404 0.197805568392035
407054 0.537316156151294 -4.54688566533045 0.133348737259765 0.197839800192303
1043 0.253361838441539 4.07075918595166 0.133357184297477 0.197844068973424
100874220 0.572721739218641 -4.8311220226658 0.133387624760244 0.197880964713859
106478955 0.506615861651334 -4.87825122996852 0.133426365675617 0.197930170606122
59343 0.0899156985179786 5.6964824400314 0.133434428203757 0.197933864704988
23303 0.180166101837613 6.46617543797044 0.133580625753624 0.198142456566354
90226 0.27905883287513 -2.03797197234414 0.133620810815662 0.198193787413694
100996928 -0.314711256337252 -4.13461248896762 0.13365604726676 0.198237774227006
80217 0.245448616764478 2.10896328016448 0.133680128840793 0.198265213217278
10418 -0.213783524251648 6.31491703407158 0.133761572369675 0.198377721687746
147948 -0.141516898171063 2.10857843360285 0.13380241286258 0.198413438561062
106480569 0.527889880742378 -4.77301338688533 0.133798386867324 0.198413438561062
28488 0.588322680628231 -4.77286516563312 0.133795684232783 0.198413438561062
106479013 -0.362527688156248 -4.22216311329492 0.13384134870113 0.19845525077677
401744 -0.446129476761672 -4.47220039169326 0.133841783384711 0.19845525077677
106481941 -0.415802134428012 -4.90743378732357 0.133877952860869 0.198500595382182
23729 0.126392423463676 2.34932325549566 0.133913071506922 0.198544378203413
1212 0.142913782598722 5.55274906289331 0.133988636514153 0.198639831286278
190 0.556527437714304 -1.47064604317574 0.133987936954565 0.198639831286278
64806 -0.332920275403085 -3.78848170838075 0.134121239081131 0.19882811791665
391804 0.43859042299133 -4.65863316058546 0.134136400929242 0.198842296027361
374677 0.159413666532046 -0.863332403424213 0.134227267721669 0.198968692431724
106480153 -0.420812596382678 -3.99587834670176 0.134272354883885 0.199027220740715
8510 -0.283409355821275 -2.98030002473788 0.134304288950894 0.199064125580675
28556 0.454134447932244 -4.90067060987344 0.134308460732143 0.199064125580675
152940 -0.36729875146819 -3.43703718321819 0.134459397504836 0.199279520122221
326617 -0.630633179125086 -4.83808789715258 0.134474173260442 0.199293103654212
9863 -0.19389259348386 3.88075942928166 0.134492236827548 0.199311558444296
154743 -0.104153003197803 3.96933257530238 0.134634789827992 0.199514491843142
92675 0.114640919030438 4.60902224914463 0.134691964097698 0.19959089135682
100421515 -0.253484139280498 -1.96367036423304 0.134712758065921 0.199613377242598
119772 0.500150480925682 -4.90014139233392 0.134762279539852 0.199678427044387
102466751 -0.417628999299282 -4.37878264657117 0.134979213023909 0.199991516885887
100128203 0.436737509540734 -4.88179196692199 0.134988112329348 0.199996360294088
54090 0.351878706916921 -4.15045966954255 0.135044543447468 0.20006327846676
54860 0.515082311866247 -4.81831091113971 0.135043452417602 0.20006327846676
106481684 0.618562222141071 -4.85195623628649 0.135060667960178 0.200078821695449
106479975 0.194596314848192 -2.55950989349974 0.135127046046159 0.200160458824253
28417 -0.38855383871599 -2.32314874776732 0.135122324983134 0.200160458824253
106480421 0.501543417371681 -4.79194994953548 0.13515638761505 0.200195573348658
101927931 -0.206671825606312 0.218260941192812 0.135179514716774 0.200221480370883
723809 -0.303108882011158 -2.35252735574424 0.135219838192963 0.200272854624202
106479996 0.514464672453382 -4.82933019693291 0.135266409333561 0.20033347756577
100631249 0.478962125883529 -4.90735550330519 0.135374145528159 0.200484678895382
106481342 -0.198716184457717 -2.97910698467301 0.135389506801451 0.200499069085898
647507 -0.491580640638504 -4.64473697844058 0.135475953101794 0.200618723897479
55380 0.533967267450267 -4.73158913713955 0.135533212312452 0.200695149014115
106479113 0.633689317536469 -4.63523222952669 0.135556804255656 0.200721715951692
106479097 0.677231824102421 -4.8136348699241 0.135650166067139 0.200851586030464
100101267 0.0764059044408708 5.37590873101513 0.135665755806595 0.200866296194659
641298 0.219991110860244 -0.653799247290523 0.135716864733315 0.200933592538849
163088 -0.220555774232604 -2.90444700843505 0.135726658237802 0.200939716886799
5968 0.592319629449299 -4.88672838592787 0.135746027616686 0.20096001696142
8403 0.712207388807062 -4.4659421190744 0.135764681225429 0.200979255753635
2667 0.40964849768607 -4.65646215269618 0.135885316573528 0.201149455326233
345611 -0.255060368803594 -3.3428245674219 0.135925120958446 0.201191608532584
100422981 0.525040312705742 -4.53464076595791 0.135920139448651 0.201191608532584
106479590 0.412745587360969 -4.91079370508411 0.136012820730115 0.201313029924347
442237 -0.301904821025845 -4.44065932468564 0.136025966021109 0.201324097459826
4549 0.254677996159727 10.2609282229962 0.136462842815043 0.201962278223122
642958 0.326696595297169 -4.25517992116276 0.136519144155982 0.202037185216425
440567 0.142829033577242 0.877367885435206 0.136591979027494 0.202136553223998
285785 -0.172708971786854 1.52654491783395 0.136618429637146 0.202167273751919
100287725 0.314245010259743 -3.84897153013421 0.136787296855436 0.202408730331262
101929179 -0.41112682514793 -4.1702394398237 0.136856290159277 0.202493951045432
100874467 0.28924271483681 -4.18232205964793 0.136855890780119 0.202493951045432
100873188 0.679891156396531 -4.85001299342582 0.136902292771352 0.202553579703898
102465470 -0.427047943205648 -4.67942039447713 0.136992788056558 0.202679029720396
101060020 0.368521651398682 -4.41680758389028 0.137017082398609 0.202706529940899
106479015 -0.48716434559427 -4.8663411601525 0.137101933826083 0.202823613820178
441457 0.233385144436022 -2.15252219590266 0.137107919884237 0.202824022247542
106479046 0.650081569583523 -4.86515758676206 0.137183030485784 0.202926682458899
2108 -0.158401743067498 6.4962318483822 0.137359331257249 0.203179012475587
6432 0.0669713329675153 6.82203669227773 0.13740515302413 0.203238327735586
643880 0.429754793628713 -4.91052916076127 0.137437301837854 0.203277414997602
7348 0.664124204571789 -0.962202344673212 0.137503401948296 0.203366712770347
106479843 0.557989638345985 -4.80589275339692 0.137523495179625 0.203371027155514
140748 -0.509401417404445 -4.73556006071614 0.137512744123737 0.203371027155514
5394 0.0634899210549977 6.22708753658345 0.137522044217574 0.203371027155514
106481385 0.577040086766263 -4.54449787149433 0.137572548076667 0.20340969364932
574448 -0.538808611554512 -4.84014351736473 0.137567186266698 0.20340969364932
645024 0.448333631741322 -4.10351591389711 0.137566069155137 0.20340969364932
4636 -0.141270178979252 3.13199026461343 0.13755868301786 0.20340969364932
7561 0.107270314892495 3.82353701435086 0.137607560411568 0.203452992856579
23131 -0.0840610745690193 6.13754286874974 0.137619292778636 0.203461870423288
55471 0.0784253042920497 3.6078615470565 0.137643550466287 0.203489264415574
389246 0.375552169716887 -3.9142126197247 0.137670393448931 0.203520478013129
106481269 -0.405634650996607 -4.9107689564075 0.137685650869108 0.203528598150861
106479224 0.440267952343444 -4.90012115985742 0.137687345895814 0.203528598150861
100462772 0.272485564716838 -1.72144014064272 0.13769643759856 0.203533567472783
392265 0.532938278378138 -4.81860150105889 0.137704386162985 0.203536846741653
26032 0.242687952678904 2.24440665173727 0.137829667557053 0.203713544763204
100286954 0.5212272661989 -4.89906327966955 0.137875500540371 0.203772807468358
106481363 0.346043672914602 -4.92040194777587 0.137916681976744 0.203825190784104
125208 0.152486635724836 2.71504170189904 0.137980215109275 0.203910601634904
10407 0.582809944755205 -4.80924269442594 0.137997409727766 0.203927528016806
25836 0.10079178380438 6.93548762001774 0.138066748293292 0.204013019099214
653789 0.219712567391715 -3.21738924873346 0.138063009724559 0.204013019099214
150159 0.160821437419739 -0.268819447773247 0.13809367786132 0.204044323265889
100128110 0.49356451288876 -4.84381045741709 0.138146144109043 0.204113355721364
28714 0.563143968986265 -4.81494002472066 0.138223076883639 0.204218530654011
127396 -0.101734812246172 1.7264570515076 0.138273686620962 0.204284807322846
5037 0.102155897178935 8.41838889897554 0.138281927854026 0.204288486079806
150677 0.49611977194322 -4.12357697823198 0.138289463287174 0.204291121872477
1298 0.262657980028792 4.19968504914224 0.138328222664777 0.204339881779736
113828 -0.18774096797556 5.07294062524948 0.1383637983788 0.204375435887115
100874001 0.210478877040007 -2.42383985651785 0.138360834521631 0.204375435887115
1622 0.155520996446182 7.4279686894519 0.138376388715131 0.204385533849648
647107 0.66823565591285 -4.60561876847327 0.138386686750887 0.204392245325499
106481450 0.465957947351425 -4.73396692622072 0.138506850868182 0.204554075850625
100616288 0.532022683045372 -4.81206095375778 0.138507773777743 0.204554075850625
100873374 -0.51525343852243 -4.73618224584539 0.138566386930183 0.20463213030171
28415 -0.360912553549711 -1.84060843208789 0.138607806445321 0.204684788091139
1636 -0.155355386410138 4.58118586079585 0.138628475190335 0.204706799718807
645204 0.473787446138883 -3.6102533418308 0.138635605039224 0.204708818032852
55696 0.06797432971087 5.84262853532001 0.138711515233098 0.204812392758651
107075145 0.431593228358756 -4.9100112403088 0.138731153678112 0.204832875126786
644911 -0.309841291841992 -4.09298567789018 0.138860503518043 0.20501533502907
100303745 -0.57312355512451 -4.66909993396618 0.138883572414016 0.205040871808738
441915 0.393713003800853 -4.48989944251514 0.138904801953114 0.205063691042623
160897 -0.157471242132408 4.73757938681253 0.13898391070932 0.205171951305201
8468 -0.32226823890164 -4.13591902738465 0.139018687297631 0.205201885521785
133150 0.496857234928157 -4.89098261331355 0.139021518962917 0.205201885521785
100132403 0.270130721356166 -3.59174112854938 0.139010707903901 0.205201885521785
100874480 0.489000258051387 -4.75971672368012 0.139104951229068 0.205316503474101
57211 0.230306799978136 4.27796622502238 0.139253296670028 0.205526918644453
107075189 0.468190669365494 -4.89887056309439 0.139300648696319 0.205588264182398
647201 0.490017885545209 -4.86187207225915 0.139444596358576 0.205792160341227
6976 0.268969158403821 -2.7222642369458 0.139587851320542 0.205986459505503
449645 0.311208234748149 -4.24940727002058 0.139586005019413 0.205986459505503
138240 -0.502983680393291 -4.76851732323188 0.139677408017755 0.206110053597486
100270844 -0.532219665048493 -4.84191901262103 0.139717526117732 0.206160688124786
200909 -0.474792374680552 -4.77478143251865 0.13973597449274 0.206179344934643
107075218 0.367737720927533 -4.9098247488251 0.139869978603645 0.206368494703222
9540 -0.131449902819202 3.86652065682202 0.139919449377169 0.206432910837615
23216 0.103866301168396 5.98777419162997 0.139947658383848 0.206465953958244
116039 -0.255779955265921 4.06931289968906 0.140036175222326 0.206587963288988
100873624 -0.566710667579253 -4.84249551797879 0.140065468932797 0.206614016692769
503569 0.170012421052067 -0.417566004487387 0.140062877714421 0.206614016692769
50506 -0.279919743311695 0.487252971290252 0.140182829993149 0.206778551729025
100128639 0.540057633373814 -4.89052288223499 0.140243448727021 0.206859378051346
100653489 0.34964933933312 -3.90101918808375 0.140269304247378 0.206888923978371
10484 -0.138796742543694 6.32477760968894 0.140289023399259 0.206909417047213
283897 -0.224074517718228 2.06974005004893 0.140315582028714 0.206939995401369
100873698 -0.519222475658093 -4.87424962544009 0.140441782822686 0.20711751920803
102682016 0.578356142638113 -4.49655309267233 0.140447807767704 0.207117805443459
53335 -0.345099523707339 3.2913171924271 0.140492845373287 0.207167020652768
100289274 0.150435891726107 2.0646335763426 0.140488706105548 0.207167020652768
253272 -0.194023397481708 -3.16406296244259 0.140566747304613 0.207267390245212
100033414 0.480269668416589 -4.21262043202653 0.140578105691153 0.207275534110475
100874345 -0.237410990912231 -2.94766744318343 0.140647602445028 0.207369395917725
729238 0.464835820414029 0.700314463671961 0.140671703681339 0.207396322021535
100286929 0.469017608256265 -4.86525679318105 0.14068007322254 0.207400053164184
107075221 -0.657621523151886 -4.53199922504083 0.140808250180692 0.207580404842016
390581 0.469806293342856 -4.7449787463636 0.140881257281847 0.207679413176813
10464 0.0977658704387133 4.50296633466281 0.140894209550181 0.207689887431298
25972 0.0713288947314221 5.01377703697127 0.140919983741366 0.207719260622336
646463 0.461668208162972 -4.41873400138065 0.140953792402879 0.207760473876205
23347 0.110603708959292 6.2956994445187 0.141075415581509 0.207931113563103
100873243 0.555142201748922 -4.85605910311246 0.141098679750635 0.207956773719859
100874300 0.440531924477726 -4.25919736522258 0.141159890862856 0.208038357121381
54574 -0.413808137894731 -4.90970912496925 0.141247499553607 0.208158836312644
100130480 -0.480938158146395 -4.62357313965531 0.141363821196512 0.208321618516482
100507533 0.35190843545411 -2.92666859387945 0.141395764012582 0.208360047023062
100337591 -0.309162240254089 -3.94447305604124 0.141402631429954 0.208361522899835
58491 0.0869440891021279 3.46534249609257 0.141424590495848 0.208384866854497
25821 0.0742482294385748 4.52006146712192 0.141430206641936 0.208384866854497
28742 0.542090856712748 -4.60594898489602 0.141553583134571 0.20855800018761
100302209 0.503527397010618 -4.90745826425762 0.141640140008791 0.208676873216601
100131777 0.698037467155402 -4.56432225841964 0.141706249600389 0.20876385353867
391169 0.436197325677767 -4.76713399337496 0.14171093258986 0.20876385353867
260294 -0.167942881675031 0.0677834035020275 0.141779055656275 0.208855548292065
100129800 -0.193298982820727 -2.71029780626258 0.141859834980065 0.208965878673255
79290 0.31221605707062 -3.55697728838324 0.141959271701502 0.209103681945224
106480446 0.43627518479404 -4.90924003466398 0.142029916223486 0.20919906510924
1085 -0.323408325658759 -2.80290410297818 0.1420817740005 0.209266770090465
80742 0.0938858367805112 3.87016607593247 0.14215137842284 0.209360606723514
767603 -0.340308940066202 -4.92004185047654 0.142171028074699 0.209380865220008
168975 -0.482432348306375 -4.5759181420444 0.142278790318265 0.209530883536281
100873559 0.512102276406378 -4.75601780293105 0.142299113806452 0.20955212559674
132789 -0.0961643843582782 4.51662127419293 0.142415769715617 0.209715220797133
106479588 0.551953441110309 -4.90536192885745 0.142436124632556 0.209736499733575
83697 0.317285177441505 -3.38662094289894 0.142463498994024 0.209768112575308
100873567 -0.346258701129739 -4.91982252205662 0.14258358082325 0.209936222773996
100289419 -0.425700357945794 -4.62503404230119 0.142638608393561 0.210008538868758
100533714 0.364772395058714 -4.91928974040065 0.142720970067666 0.210121091630686
391104 0.429239925336785 -4.57412402687975 0.142799300619203 0.210227700484694
106478922 0.596354811083739 -4.84202632319579 0.142875928848289 0.210331794463926
100419042 0.367670443712492 -2.83326498826881 0.143025506216593 0.210543265906324
11044 -0.106895805977491 5.1201038968604 0.143091116280359 0.21063111936491
151300 0.341346580964913 -4.53964914111926 0.143134364440347 0.210686050028408
107075245 0.576937828650278 -4.90594133822134 0.143299641207842 0.210920588212976
83957 0.392954925011199 -4.488102468421 0.14332385153828 0.210947481995991
100506881 0.0904172046737222 1.23729662346978 0.143337875067267 0.210959380992931
728190 -0.102628767846924 3.4522933437317 0.143523970963663 0.2112245182549
100288742 0.373426090734449 -4.91889686953036 0.143746201653062 0.211542810992187
114187 0.373526230316893 -4.91889068313528 0.143778603565567 0.211581729109807
254102 -0.154704055286772 5.56201769357516 0.143799149766271 0.211603198096347
392322 -0.452804552031611 -4.88007743906352 0.143818386083381 0.211622737865277
22836 -0.218204715036135 6.82475114354453 0.143911607289899 0.211751137175117
4351 0.0852521336767019 5.17960043540949 0.143978289905014 0.211832675399743
26515 0.0888026075189428 5.33665724858496 0.14397894997821 0.211832675399743
100129396 -0.503652321361721 -4.69933310952582 0.144013880156644 0.211875291461404
347918 0.113824907164561 3.65278494091069 0.144076096885535 0.211958046695841
374666 -0.139423041718636 2.09822410732173 0.144200400765991 0.212132131019994
106481823 -0.37024968418891 -3.807354964833 0.144213284081631 0.212138792977377
54036 0.642043954809961 -4.69355028996312 0.144216873759683 0.212138792977377
28571 0.541110163882732 -4.60623619882245 0.144448632277481 0.212470904266363
8506 -0.146352233565628 3.19629890799948 0.144459107156227 0.212477513262788
101927449 0.564349778194901 -4.71000015373467 0.144568576303239 0.212629721289691
255031 0.163067193080174 2.30508861400531 0.14461672742726 0.212682928619372
9567 0.0783164724846322 5.94282844238611 0.144616227382436 0.212682928619372
55843 0.151835760365637 2.87168802683639 0.144751711556779 0.212872631705239
100874112 -0.338579803944431 -4.3415471317224 0.144758044744467 0.212873132161797
200403 0.247051296417116 -1.28206899218931 0.14481525948243 0.212948453058263
842 0.0809217999757341 3.88019818356239 0.144873119820633 0.213024717023997
339845 -0.455153392451855 -4.71002215088321 0.145005922613331 0.213211167197124
100874218 -0.466553023279852 -3.72493015560838 0.145039084027279 0.213251099123845
100873537 -0.440237814143104 -4.67216304552095 0.14508048528919 0.213303142299558
100379345 0.247294234441485 -1.69430587139873 0.145130648073512 0.213368062175374
100873371 0.325833713851853 -3.92763721860053 0.145154213752836 0.213393875784889
402375 0.253891428163341 -2.91606055879135 0.145171753645953 0.213410829005418
11069 0.159249712094578 3.75009975551303 0.145206505502337 0.213453082351784
22888 -0.0866753342364242 4.13011585524586 0.145215029257012 0.213456778573902
100652997 0.589234026137214 -4.53688833118829 0.145242513050493 0.213488343377744
6625 -0.112143621000247 6.94915235029072 0.145321803496703 0.213596051723689
286184 -0.585733216642028 -4.6927467746395 0.145380319029946 0.213673217157511
2854 -0.514945578654224 -4.80964583741857 0.145404819616124 0.213700384690485
339521 0.448207288268291 -4.83584622549893 0.145424503587588 0.213720471325392
2357 0.225221833983447 2.4977506254492 0.145438669508796 0.213732447131767
323 0.137573135749829 7.07016493622367 0.14546202230478 0.213757922153239
100874035 0.425676964713518 -4.18985767040481 0.145483608230389 0.213780798740398
